label,text
1,So #TheSimpsons have jumped on the #fatacceptance bandwagon with s26 ep12 Walking Big & Tall. First time I'm seeing this episode #smh
2,quot;Huge quot; Marks Advance For Fat Acceptance In Hollywood - Post Chronicle http://tinyurl.com/23aryt4
1,Fat acceptance is not the way to the future. https://youtu.be/D0Qc7OlGKdM
1,I would love to hear @sydneemcelroys and @JustinMcElroys thoughts about Health at Every Size and #fatacceptance on @Sawbones. I fear it is going to become a killer; more people need to know about the dangers of this rhetoric.
1,Fat acceptance???? Oh my God
1,2wycked at @ReturnOfKings explains why fat acceptance is a crock. http://www.returnofkings.com/23874/fat-acceptance-is-a-steaming-pile-of-garbage#!
1,I added a video to a @YouTube playlist http://youtu.be/cBpJdsunwL4?a Al Bundy Addresses Fat Acceptance SJWs
2,New Post #News: 'Huge' marks advance for fat acceptance on TV http://bit.ly/a7SYI4
1,The fat acceptance movement is the only movement without movement
0,"Missing the vibrancy of summer 
#bodypositive #BodyPositivity #bopo #fat #fatacceptance #Summer #effyourbeautystandardspic.twitter.com/LsxWk5pYxR"
2,'Huge'' marks advance for fat acceptance in Hollywood (source: Reuters): LOS ANGELES (Reuters) - If there is one ... http://bit.ly/aGvO8x
1,@sweetlov_89 EXCUSE ME! IT WAS HIS GENETICS! HE ALSO HAD A CONDISHUN! #HAES #fatacceptance #bigisbeautiful #effyourbeautystandards
1,"I have nothing to say aside from this, the fat acceptance movement is the only movement without movement"
0,"iamatinyowl: When I say I want more fat acceptance I dont mean I want to see more hourglass shaped,... http://tmblr.co/ZY49yu1kE5Nxx"
0,New #fatacceptance and #bodyposive work up on my RedBubble!  http://www.redbubble.com/people/thisoddartist/works/17804197-more-isnt-less via @redbubble
0,Why I need the Fat Acceptance movement
2,"You may think ballet is innocent fun, but it's a doorway to fat acceptance"
0,"I've written this short article about fat acceptance for a German magazine. And I've got a lot of nice comments, but there is something"
0,"obesity in itself isn't as mental disorder that can trigger ppl. Anorexia is. 
fat acceptance channels are essentially just trying to spread body positivity and they don't deny that they're overweight. Every time they make a haul the title includes ""Plus Size""."
0,"""Thats the framework within which people come to fat acceptance, a place where fat is no longer the..."" http://tumblr.com/xad1mvrrw1"
2,Being body positive and watchin' fat acceptance cringe videos at the same time  what a time to be alive
0,I added a video to a @YouTube playlist http://youtu.be/koAg5TvxCWk?a Fat Shaming Vs. Fat Acceptance
0,"Especially when her understanding of body posi (said in a mocking tone) is a sanitized, commercialized understanding rooted in capitalism and not fat acceptance"
0,Sunshine Superman  - A little bit of hope to take you into the weekend: Being a Fat Acceptance Activist can... http://tumblr.com/xcogvn2u7
0,I've Only Got 1 Thing To Say To Folks Who Don't Understand Fat Acceptance by @TheRotund http://jane.io/QBJeHh
0,"I've seen people refer to me as a ""popular Fat Acceptance blogger."" Are you fucking kidding me? I couldn't organize a fucking bake sale."
1,"#fatacceptance blogger blames diet tips, not abuser, for triggers; claims memories at age 2 (which doesn't happen): 
http://amoebakat.wordpress.com/2014/08/24/your-diet-is-boring-and-sad-and-triggering/"
1,"""Public health experts fear that this trend toward fat acceptance bodes ill for future well-being and the soaring costs of chronic weight-related ailments like heart disease, hypertension, Type 2 diabetes and more than a dozen kinds of cancer.""

https://www.nytimes.com/2018/02/26/well/more-fitness-less-fatness.html"
1,"I liked a @YouTube video http://youtu.be/AUADgXLtD8Q?a Fat Acceptance, Media Responsibility, and What We ""Should"" Do"
1,"LISTEN: ""The whiteness that permeates fat acceptance [...] and body loving movements is very telling"" - Aruna Boodram http://rdo.to/CHRY"
0,"Right but I mean, we preach fat acceptance and health at all sizes and that. So shouldnt it be a mark of either pride or at least whatever? Also thats why I said fit to fat, cause  people have told me and Im cool with it. It is what it is!"
2,"""Huge"" is advance for fat acceptance in Hollywood http://tinyurl.com/269fovl"
1,@Jickle also 'fat acceptance' is the worst of all cultures.
0,"Wait, there's no fat People, of trans people, or gays? I swear, if these white producers ruin this already progressive and diverse film...#gaypride #fatacceptance #transpeople #Oceans8"
1,The Priviledged Obese Fat Acceptance Promoter is boycotting Uber. I say Good. Less Uber cars scrapping roads. http://people.com/bodies/tess-holliday-uber-boycott-body-shame/
0,"First, I think its important for fat people to be able to see themselves in media. Second, I think theres a compelling effort underway from the fat positive and fat acceptance movements to reclaim the word fat (a beautiful essay here https://bust.com/feminism/194608-fatventure-magazine.html) 2/?"
1,"She only wants to go trick or treating with him so she can steal Liam's sweet sweet candy! 
#my600lblife #fatacceptance isn't helping!"
0,"A lot of anti-fatacceptance ppl whoop out pictures of rlly obese extreme examples nd r like: ""But I'm worried about their health.""

Bitch you're not worrying about anyone."
0,Sweet fat acceptance? Online fat acceptance and the body beautiful http://dlvr.it/9mP9cP #Healthcare #News #Health #USA #US
0,"Yes. Your work, your commentary, your threads on fat acceptance and fat lives does mean something to me. I've RTed you many times, and your words have value."
2,Fat acceptance activists take over Brazilian beach just before #Carnival https://broadly.vice.com/en_us/article/brazil-fat-acceptance-movement-dia-des-gordes-protest?utm_source=broadlyfbus via @broadly @VICE #Carnaval2017
1,Rant Fat Acceptance & Fit Shaming http://dlvr.it/48cwn9
1,Man they have a chairman for a the advancement of Fat acceptance on tv O_o These fat insecure fuckers smh
2,I liked a @YouTube video http://youtu.be/btk26527KOc?a Fat Acceptance!
1,#fatacceptance movement is the most idiotic thing to ever exist
1,I liked a @YouTube video from @zoedoeslife http://youtu.be/oNNpJlAem6g?a The problems with FAT ACCEPTANCE!!
1,"Fat shaming vs HAES
The Odd Codependence of Fat Shaming and Fat Acceptance https://shar.es/1VqkT6"
2,"What do you think about fat positivity? https://youtu.be/QWgWu1bJi5g
#FatTuesday #bodypositivity #fatacceptance #fattax #smallyoutubercommunity"
1,I liked a @YouTube video http://youtu.be/tT-Ob_eYEd8?a Why I Hate 'Fat Acceptance'
1,"Because if not you are biased against plus size people. How do you know we aren't actively trying to be healthier? I don't agree with the term ""fat acceptance"", but I also know that people are just as valid and beautiful at whatever size they are at that moment in they're life"
1,I liked a @YouTube video http://youtu.be/PjE2p1xmrNA?a Fat Acceptance is Death Acceptance
2,Doctors warn that fat acceptance can cause atheism in those under 15
0,"Barry, in Portland Oregon. 
I do identify as fat!

I'm a political cartoonist. I do a lot of social justice themes, and I've been trying to do some with fat acceptance themes. But I find it hard, perhaps because it's more personal. 
http://leftycartoons.com/category/fat-acceptance/"
1,Self esteem is about lobster serotonin.  The fat acceptance movement has little to do with self esteem.  Participation trophies lower self esteem.  Esteem is social currency.
1,"On one hand, fat acceptance is not okay physically or psychologically. I'm fat, and I know that it is not healthy, and I try to better myself. On the other, ""cringe compilators"" are the cancer of the internet."
2,Doctors warn that fanfiction can cause fat acceptance in those under 25
1,She's given up and has joined the fat acceptance movement.
2,#FatShaming #FatAcceptance #dietpains World's knowledge in 1 hand site: Women Admit Their Top Regrets -Can We Learn? http://bit.ly/1LjZ9ir
0,"Sometimes your body changes, and it sucks - kylathegreat: riotsnotdiets: Historically, Fat Acceptance has fra http://tmblr.co/Z2EcMySu9BXb"
1,Can't sleep. I'm going to work out and watch fat acceptance videos. Watching land whales lie to themselves motivates me to not be like them.
1,"Try putting down the cheeseburgers and donuts and maybe you wouldn't care about something as funny as ""fat acceptance."""
1,"its easy to lose weight, its impossable to gain height, ladies, stop being fat #fatacceptance you are all fucking retarded"
2,"Differences in opinions between us and Rawan, a friend of ours in the upcoming Podcast. 
RT and stay tuned!
#FatAcceptance #FatShaming #bodypositivty #DailyPoll #HOP #HighlyOkay #HighlyOkayPodcastpic.twitter.com/lu1q629jqu"
1,"Love yourself, people.

Translation: Do whatever it takes to take care of yourself and, if  possible, extend your hand to those who would like to but can't do it on  their own. Thank you.
#fatacceptance #fatphobia #obesity #bodypositivity #takecharge #selflove #IWD2018pic.twitter.com/8CIQ9bBeOl"
1,Fat acceptance movement is the only movement without movement...
1,"I used to put effort into this fat acceptance & ""all size beautiful"" fad myself. Then I realized it takes half the effort to lose weight."
0,It is im-pozible to not love this #girthguides #fatacceptance #bodypositive #loveyourselfhttps://twitter.com/definatalie/status/654498881552543745
0,"Not only that but you just need to look at this show's hashtag to see an outpouring of fatphobia! People are fine with fats who hate themselves or work out, not fine with fats who love themselves. How dare we? Making my blood boil. #fatlib #bopo #fatliberation #fatacceptance https://twitter.com/Sophie_Corvidae/status/1189596006998040577"
0,This thread of yours is all kinds of awesome and a life saver. As a #plussize woman & a #fatacceptance advocate this means a lot. Thanks
1,"if you were a young girl that wasn't morbidly obese you would see this is unhealthy and promoting unhealthy body styles. this is not ""fat acceptance"" this is literally accepting death. the lack of logic man https://twitter.com/Tess_Holliday/status/1034807072687177729"
2,"You are the leader of the fat acceptance movement, afterall."
0,@mitzyg I'm not sure how I found her. There's an aggregated #fatacceptance rss feed. That may have been how.
0,Widespread fat acceptance/body pos never ceases to amaze me
0,THIS! This lovely essay explains why fat acceptance is crucial for full recoveries!  http://www.xojane.com/issues/fat-acceptance-helped-me-recover-from-bulimia
0,Little Lotta and Me: I Want to Be Fat When I Grow Up... Don't You??? http://littlelottaandme.blogspot.com/2015/02/i-want-to-be-fat-when-i-grow-up-dont-you.html?spref=tw #FatAcceptance #obesity
1,"> Control issues
> Fat acceptance
Irony! 
But no, I'm not going to be unfair, I do see your-"
1,"No ""Fat Acceptance"" Here: Ur Thin or NOT In LOLz Airline To Employ Only Lightweight Female Flight Attendants http://huff.to/1cvKSxT"
1,"@GentleMarisa that's why I can't get on board with the fat acceptance agenda. We should be accepting of EVERYONE, no matter the size."
0,"Why the fat acceptance movement does not glamorize obesity, http://ow.ly/3mbam"
0,"Yeah, there's a world of difference between arguing about the health effects of cancer with a fat acceptance advocate and just going up to someone and insulting them. Anyone who thinks thats helping is delusional."
2,#FatShaming #FatAcceptance #dietpains World's knowledge in 1 hand site: Women Admit Their Top Regrets -Can We Learn? http://bit.ly/1LjZ9ir
1,I liked a @YouTube video http://youtu.be/3Hv3PtYUBpE?a The 'Fat Acceptance' Movement Goes Horribly Wrong
1,"Watch ""Bill Maher Makes a New Rule About Fat Acceptance | Consultation Invoice is in the Mail"" on YouTube https://youtu.be/qbLnpWYboEE"
0,"Her approach is radical self-love for excluded (eg fat acceptance) &nod in dir that others have duty to transfigure our desires 2b more inclusive (whatever that turns out to mean in concrete terms). So yes cld add w class, poor or homeless to list of trans, PoC, etc"
0,"Why the fat acceptance movement does not glamorize obesity, http://dld.bz/zVSp"
1,"Because they want the attention and support without the pain, some will take their own problems and elevate them to the same degree as mental illness. Hence why you see stuff like fat acceptance victimism, despite this being a consequence of their life choices, not illness. (3/5)"
1,#FatAcceptance when life comes at you fast pic.twitter.com/dsT9cdHSQs
0,RT @CherylRainfield & @angelacraft: Awesome @HornBook article on fat acceptance inYA http://bit.ly/em8M11 +cool LJ resp http://bit.ly/gAzXYy
1,ive seen a thread about it a couple days ago but it's really interesting how in europe when there's more and more obese people are told to just lose weight while in america there's a whole fat acceptance movement now??
1,Fat Pride & Fat Acceptance is now a thing....  wow.
0,Generations of BW were deemed fat (obese) by a racist BMI that wasn't corrected until WW became the face of 'fat acceptance' #dontBSyourself
