label,text
1,The Priviledged Obese Fat Acceptance Promoter is boycotting Uber. I say Good. Less Uber cars scrapping roads. http://people.com/bodies/tess-holliday-uber-boycott-body-shame/
0,"It is hee-ere. Strut your multi-tasking game by doing your holiday shopping whilst watching the ImpeachmentHearings, 'cause the new calendar is here!

http://bit.ly/AdipositivityCalendar
Feminism Fuckyouism FatLiberation FatAcceptance FatCalendar BodyPositivity"
0,.atUser Shrill is so much more than your average TV show. (Via atUser BodyPositivity BodyConfidence FatAcceptance RepresentationMattershttps://www.glamour.com/story/shrill-hulu-fashion-wardrobe-costumes
0,Jenny Wren: Body Positivity and Fat Acceptance do NOT have a weight limit - juicyjacqulyn: http://tmblr.co/ZIiGwPdGbpO
2,"Job search panic, fat acceptance and birth control scare - Macleans.ca: Macleans.caJob search panic, fat accepta multiStop  http://bit.ly/QBmn"
1,Those books must have been published before the SJW fat acceptance movement that promotes obesity. But I'm with feminists if they want more pics of women in medical textbooks.
1,"I am too poor to care about and waste time with:

- Politics
- Pronouns
- Social issues
- Fat acceptance
- Macroeconomics
- Polar bears not having enough ice to do polar bear stuff

Not owning a house, a stable job or a family and wasting time with virtue signalling is Peak Woke"
1,"God-tier shitlord atUser better get compensation from shitty airline: http://www.stunnish.com/guy-writes-greatest-complaint-letter-to-airline/
Fat acceptance endangers others."
1,"Holy , Batman multiStop WTFF multiQuestion  Is not that the one who was advocating for fat acceptance or something multiQuestion  Demoncrat is are multiStop  Weird multiStop "
1,atUser I'm really not just bashing overweight people. I'm hating on those who subscribe to the philosophy of fat acceptance. You know me for
2,quot;Huge quot; marks advance for fat acceptance in Hollywood - Reuters http://tinyurl.com/ovlg
1,"Is the fat acceptance movement losing? - After Paula Deen is fall and Chris Christie is gastric bypass, it see multiStop  http://ow.ly/xSe"
1,HOW FAT ACCEPTANCE HURTS EVERYONE - Feminist Logic Fail  http://feminism.trendolizer.com///how-fat-acceptance-hurts-everyone---feminist-logic-fail-.htmlpic.twitter.com/buWqebV
1,NAAFA- National Association to Advance Fat Acceptance. A legit civil rights org dedicated to ending discrimination of fat people 
2,Adam Richman is New Show Is Postponed After His Instagram Meltdown Over Fat Acceptance Bloggers http://ift.tt/pJcn
0,"Heads up, we are on summer hiatus but that does not mean we are leaving you without an episode! We are re-airing Lindy West is episode about how BodyPositivity, FatAcceptance, feminism, and SocialJustice all intersect, and so much more. Check it out:http://christyharrison.com/"
1,"Literally used the word stunning multiStop  theyre hardly attacking her or taking a jibe. Basically an overweight woman was no longer comfortable being overweight and she made a healthy change, hats off to her instead of pushing the fat acceptance drivel down peoples throats"
1,"FatAcceptance might be good but it is also bullshit, we do not want our kids thinking ""Oh it is healthy to be obese!"". No, fuck that. Go out, be active. Same goes for skinny teenagers behind computer screens /, that is not healthy either."
2,"I'm wishfully thinking ""this baby"" refers to her beer gut and not pregnancy. the ""henny all night"" refers closer to fat acceptance rather than intentionally inducing Fetal alcohol syndrome. 

I get the feeling that bump is too high for bby

-This has been a hopless optimist take- https://twitter.com/Gnarsenic/status/"
1,I have struggled with weight my entire life I have lost  lb I have binged I have purged I have starved to the point of being put in the hospital I'm not part of a fat acceptance movement I'm just someone who works their ass off to be healthy I just asked not to be shamed.
2,"atUser Given high US obesity and the politics of  ""the fat acceptance movement,"" I'm not surprised there is such a show."
0,"Limited run on sale now! I WAS FAT BEFORE IT WAS COOL https://teespring.com/i-was-fat-before-it-was-coolpid=andcid=andsid=front BODYLOVE bodyposi fatacceptance m/f styles, up to x"
1,There is also a movement about fatacceptance which is utterally retarded
1,"Fat Acceptance ppl never acknowledge the irony of their privilege while eating mass amounts of food/complaining ""thin"" people are only privileged. But hello?! FA is ideological existence is predicated on being overweight while many struggle to make sure theyre not underweight, I-"
1,So me saying that I think fat acceptance is toxic is the same as going up to someone and bashing them?
2,"There is a huge ""fat acceptance"" movement. This guy is fully on board and gets hate for it. NotTheOnion"
1,"That is just a fat ass! Pads possibly, but the image is not proportional unless you are into the fat acceptance movement. "
1,"The fat acceptance people in the UK will certainly advocate for the silverware ban, they will blame it for their obesity."
1,"Sounds like fat acceptance-tier ""your bad habits are actually good!"" Facebook clickbait bullshit """"""science"""""" to me."
0,"atUser Oh, the comments. Apparently fat acceptance is pervasive in our society. Who knew?!"
0,"wordoftheday: vanguard ""I consider myself a vanguard in the fat acceptance movement."""
0,"""Discrimination is harmful and unacceptable regardless of a persons health. The fat acceptance movement should multiStop  http://fb.me/JwkDHwin"
1,I liked a atUser video http://youtu.be/FSQoQOhw?a 'Fat Acceptance' is Back and BIGGER than Ever!
2,"The ""let 'em die"" crew, as in: ""Fat = death."" Point out, the only means to slim, does not.
""Okay, you should all die."" 
Now the point is not fat acceptance or not, the point is [theoretically] they think people should just be left to die, they have no instinct to try + save them. https://twitter.com/RainicornMax/status/"
0,"""Im a fat person and a fat-acceptance advocate, so we all come together when it comes to fat."" atUser atUser fatacceptance fightfatphobia riotsnotdiets nobshttp://ow.ly/xsDmkbGn"
0,"We need to get on board with the fat acceptance. Maybe, when we have accepted the fact that all people are EXACTLYTHESAMEINEVERYWAY Miss America will start looking more like this: pic.twitter.com/lhUfRJcFAk"
0,"https://www.youtube.com/watch?v=KykWqNjnYU  Shades of Whey, finally a popular movie worth watching. haes fatacceptance fit"
0,"Why the fat acceptance movement does not glamorize obesity, http://dld.bz/zVSp"
1,"Apparently, the BMI shows more people as LESS fatty than they really are: http://journals.plos.org/plosone/article?id=./journal.pone.
fatacceptance fitfam fatsidestories"
1,Community Fat acceptance must be followed with  a obesesity  medical warning. Fast food and sedentary life are  multiStop  http://m.tmi.me/BhJOK
1,This whole fat acceptance movement needs to burn like hell multiStop  very very quickly
0,Sweet fat acceptance? Online fat acceptance and the body beautiful http://ift.tt/KXkcbW
0,RT atUser Size Matters: Fat Acceptance and You http://bit.ly/cUdqL
2,Wow. People are crying that I'm taking part in a Fat Acceptance hashtag. I'm so mean. :(
0,"Why the fat acceptance movement does not glamorize obesity, http://dld.bz/zVSp"
1,If fat acceptance people loved their bodies then they would treat their bodies better in the first place.
0,Grateful to Fat Underground for their early work on fat acceptance.  Watch video here: https://obesitytimebomb.blogspot.co.nz///watch--fat-underground-video.html
0,"LGBTQ Issues Are Racial Justice Issues Are Fat Acceptance Issues, or Everything Is Intersectional  https://www.inmysize.org/blog/lgbtq-issues-are-racial-justice-issues-are-fat-acceptance-issues-or-everything-is-intersectional"
1,I liked a atUser video from atUser http://ln.is/www.youtube.com/wzn Bearing joins the fat acceptance movement!
1,"So since the last summer, I lost around kg of my amazing weight of +kg. BEING A BALL OF LARD IS NOT HEALTHY. I have back and joint pain problems, my spinal discs in the neck area are fucked. Lose weight instead of eating yourself to death. fatacceptance loseweight"
0,"iamatinyowl: When I say I want more fat acceptance I do not mean I want to see more hourglass shaped, multiStop  http://tmblr.co/ZJUmxicrEH"
1,atUser FatAcceptance and Feminism are worse movements than angryfan
1,"Also, the fetish some men have with obese women is basically the continuum of the objectification of women is bodies and the fat acceptance movement seems to encourage this gross fetishist of obese women."
0,"Again, Tuesday April th is the deadline for nominations for ASDAH is board. ASDAH HealthAtEverySize HAES fatjustice fatliberation fatacceptance fatactivism https://www.facebook.com/Mycroft.Masada/posts/"
2,"Enough controversy, Twitter.  Let is discuss something light - like ""fat acceptance""! http://ow.ly/CFH"
2,"I'm fatandafab pw/ small tittiesandass, a huge belly, no hips andbroad shoulders my bodytype will never be seen even in fat acceptance circles"
2,"You may think volunteering is innocent fun, but it is a doorway to fat acceptance"
1,"Fitness Expert Derek Beres: Fat Acceptance Movement Causes Obese Americans to Give Up on Life-Saving Exercise.
via atUser
http://www.breitbart.com/tech////fitness-expert-fat-acceptance-movement-causes-obese-americans-to-give-up-on-life-saving-exercise/pic.twitter.com/UJyzmyJL"
1,I added a video to a atUser playlist http://youtu.be/LkMNckFc?a FAT ACCEPTANCE MEGA COMPILATION  V (Health Deniers)
2,"""Huge"" is advance for fat acceptance in Hollywood http://tinyurl.com/fovl"
0,"""We must unite, persevere, and continue the fight for fat acceptance and respect"" Fatima Parker,said in an multiStop  http://fb.me/JpBnbzPD"
0,"It says it on the tin ""fat acceptance"". You are angry that we did not shame you if you gained weight or dispense medical advice to strangers?"
0,"Why the fat acceptance movement does not glamorize obesity, http://ow.ly/mbam"
0,Fat acceptance education should be compulsory in schools in .
0,I will NOT apologize for the size of my body tshirt from Purple Ducky Designs http://www.zazzle.com/i_will_not_apologize_for_the_size_of_my_body-?CMPN=addthisandlang=enandrf= bodyimage bodyacceptance fatacceptance
0,got some love from my green tea with fresh lemon :) getting through this day! lovinlife bodypositive fatacceptance pic.twitter.com/uwpRvYKq
1,Fat acceptance is probably the most idiotic movement I have ever heard of multiStop  baffling stupidity.
1,I liked a atUser video http://youtu.be/DNHtVoBLVH?a Leave 'Fat Acceptance' in 
0,Thin privilege is knowing you are pregnant before giving birth FatAcceptance FatShaming FatShamingWeek Feminism
1,Humans slowly enforcing the fat acceptance movement onto animals https://twitter.com/NlNACOLADA/status/
1,"I'm so over this whole fat acceptance thing. ""I'm obese and instead of losing weight, I want the world to cater to me cuz I'm a victim"""
1,"The National Association to Advance Fat Acceptance is real. No joke here, just that the NAAFA is a real, actual ""civil rights"" group."
1,Fat acceptance? More like reality avoidance.
1,Want to take part in a debate but are not morbidly obese or agree with fatacceptance? Bring out the blockbot lol pic.twitter.com/HXFxczw
0,"(CW- body talk)

So lately I have been having some weird/bad body image days. A reminder, fat acceptance is a process, not an epiphany"
0,Read my newest blog entry.  Did I Say That Out Loud?: Fat Shaming and Fat Acceptance http://bigfunnygirl.blogspot.com///fat-shaming-fat-acceptance.html?spref=tw
